image_path,label
idli\081.jpg,20
chapati\390.jpg,12
pakode\127.jpg,29
Hot Dog\Hot Dog - Train (141).jpeg,4
Taquito\Taquito-Train (1133).jpeg,7
Taco\Taco-Train (285).jpeg,6
chicken_curry\1903091.jpg,14
kadai_paneer\273.jpg,23
apple_pie\3267436.jpg,8
apple_pie\2767057.jpg,8
cheesecake\1086179.jpg,13
Hot Dog\Hot Dog - Train (188).jpeg,4
Baked Potato\Baked Potato-Train (942).jpeg,0
ice_cream\2908015.jpg,19
Hot Dog\Hot Dog - Train (72).jpeg,4
Sandwich\Sandwich-Train (1446).jpeg,5
Taco\Taco-Train (523).jpeg,6
Taquito\Taquito-Train (672).jpeg,7
chole_bhature\103.jpg,15
chole_bhature\106.jpg,15
Taco\Taco-Train (173).jpeg,6
ice_cream\1671793.jpg,19
sushi\2590819.jpg,33
Baked Potato\Baked Potato-Train (1091).jpeg,0
sushi\3181171.jpg,33
ice_cream\517105.jpg,19
chapati\072.jpg,12
Crispy Chicken\Crispy Chicken-Train (919).jpeg,1
ice_cream\534544.jpg,19
Crispy Chicken\Crispy Chicken-Train (1187).jpeg,1
chole_bhature\189.jpg,15
Sandwich\Sandwich-Train (433).jpeg,5
cheesecake\2329297.jpg,13
Fries\Fries-Train (1359).jpeg,3
ice_cream\3369335.jpg,19
ice_cream\1844971.jpg,19
burger\150.jpg,9
chai\157.jpg,11
Crispy Chicken\Crispy Chicken-Train (472).jpeg,1
cheesecake\196058.jpg,13
ice_cream\1542851.jpg,19
apple_pie\2800543.jpg,8
Fries\Fries-Train (173).jpeg,3
dhokla\010.jpg,17
kulfi\078.jpg,24
fried_rice\231.jpg,18
momos\download (3).jpg,26
Sandwich\Sandwich-Train (879).jpeg,5
chapati\330.jpg,12
Donut\Donut (1243).jpeg,2
momos\107.jpg,26
Taquito\Taquito-Train (795).jpeg,7
Baked Potato\Baked Potato-Train (564).jpeg,0
paani_puri\images (18).jpg,28
kaathi_rolls\041.jpg,22
Sandwich\Sandwich-Train (789).jpeg,5
sushi\1310799.jpg,33
cheesecake\3809000.jpg,13
dhokla\113.jpg,17
dal_makhani\067.jpg,16
burger\045.jpg,9
Taquito\Taquito-Train (414).jpeg,7
fried_rice\279.jpg,18
Donut\Donut (839).jpeg,2
pizza\070.jpg,31
Sandwich\Sandwich-Train (321).jpeg,5
Crispy Chicken\Crispy Chicken-Train (924).jpeg,1
Crispy Chicken\Crispy Chicken-Train (511).jpeg,1
Donut\Donut (396).jpeg,2
Sandwich\Sandwich-Train (1280).jpeg,5
Taquito\Taquito-Train (516).jpeg,7
chai\217.jpg,11
Donut\Donut (18).jpg,2
cheesecake\3578375.jpg,13
sushi\3286574.jpg,33
apple_pie\323108.jpg,8
Hot Dog\Hot Dog - Train (975).jpeg,4
Taco\Taco-Train (1245).jpeg,6
burger\154.jpg,9
Taco\Taco-Train (526).jpeg,6
Baked Potato\Baked Potato-Train (797).jpeg,0
Fries\Fries-Train (1173).jpeg,3
Fries\Fries-Train (671).jpeg,3
Fries\Fries-Train (632).jpeg,3
Sandwich\Sandwich-Train (800).jpeg,5
omelette\94651.jpg,27
chai\226.jpg,11
Fries\Fries-Train (480).jpeg,3
Hot Dog\Hot Dog - Train (25).jpg,4
Fries\Fries-Train (93).jpeg,3
omelette\2940372.jpg,27
Sandwich\Sandwich-Train (123).jpeg,5
masala_dosa\267.jpg,25
Sandwich\Sandwich-Train (500).jpeg,5
Fries\Fries-Train (547).jpeg,3
cheesecake\1890669.jpg,13
Fries\Fries-Train (499).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1342).jpeg,1
sushi\1369628.jpg,33
samosa\259.jpg,32
Taco\Taco-Train (473).jpeg,6
Baked Potato\Baked Potato-Train (787).jpeg,0
Sandwich\Sandwich-Train (1071).jpeg,5
Sandwich\Sandwich-Train (637).jpeg,5
apple_pie\1469191.jpg,8
pav_bhaji\058.jpg,30
Fries\Fries-Train (297).jpeg,3
chicken_curry\1418433.jpg,14
jalebi\056.jpg,21
apple_pie\2447106.jpg,8
omelette\244788.jpg,27
Baked Potato\Baked Potato-Train (372).jpeg,0
Fries\Fries-Train (359).jpeg,3
Baked Potato\Baked Potato-Train (154).jpeg,0
omelette\1728158.jpg,27
cheesecake\2771236.jpg,13
Hot Dog\Hot Dog - Train (733).jpeg,4
dal_makhani\134.jpg,16
chapati\images (13).jpg,12
jalebi\269.jpg,21
Hot Dog\Hot Dog - Train (448).jpeg,4
Baked Potato\Baked Potato-Train (523).jpeg,0
sushi\3590238.jpg,33
Taco\Taco-Train (250).jpeg,6
chicken_curry\352284.jpg,14
Taquito\Taquito-Train (821).jpeg,7
Hot Dog\Hot Dog - Train (186).jpeg,4
samosa\192.jpg,32
Hot Dog\Hot Dog - Train (92).jpg,4
ice_cream\2809528.jpg,19
Taco\Taco-Train (330).jpeg,6
Donut\Donut (423).jpeg,2
Sandwich\Sandwich-Train (596).jpeg,5
cheesecake\591125.jpg,13
Baked Potato\Baked Potato-Train (209).jpeg,0
chapati\122.jpg,12
apple_pie\1410907.jpg,8
Hot Dog\Hot Dog - Train (989).jpeg,4
Taquito\Taquito-Train (1175).jpeg,7
Fries\Fries-Train (1138).jpeg,3
Sandwich\Sandwich-Train (156).jpeg,5
butter_naan\033.jpg,10
chai\195.jpg,11
dhokla\018.jpg,17
dhokla\024.jpg,17
Donut\Donut (419).jpeg,2
Sandwich\Sandwich-Train (1252).jpeg,5
Baked Potato\Baked Potato-Train (176).jpeg,0
kaathi_rolls\048.jpg,22
Baked Potato\Baked Potato-Train (1470).jpeg,0
chicken_curry\745486.jpg,14
Donut\Donut (621).jpeg,2
kaathi_rolls\download (6).jpg,22
chapati\292.jpg,12
sushi\166435.jpg,33
Taquito\Taquito-Train (998).jpeg,7
pakode\054.jpg,29
Sandwich\Sandwich-Train (991).jpeg,5
Taco\Taco-Train (392).jpeg,6
Donut\Donut (148).jpeg,2
Taco\Taco-Train (874).jpeg,6
pakode\084.jpg,29
Taco\Taco-Train (1452).jpeg,6
Donut\Donut (453).jpeg,2
chole_bhature\249.jpg,15
cheesecake\3490045.jpg,13
Sandwich\Sandwich-Train (553).jpeg,5
Taquito\Taquito-Train (456).jpeg,7
Donut\Donut (805).jpeg,2
cheesecake\1958627.jpg,13
Hot Dog\Hot Dog - Train (321).jpeg,4
ice_cream\502557.jpg,19
apple_pie\1919827.jpg,8
Crispy Chicken\Crispy Chicken-Train (1254).jpeg,1
Baked Potato\Baked Potato-Train (906).jpeg,0
chicken_curry\2071457.jpg,14
ice_cream\864405.jpg,19
Hot Dog\Hot Dog - Train (1001).jpeg,4
sushi\2143954.jpg,33
Taquito\Taquito-Train (945).jpeg,7
Taquito\Taquito-Train (1037).jpeg,7
sushi\268990.jpg,33
kaathi_rolls\186.jpg,22
pakode\277.jpg,29
Fries\Fries-Train (770).jpeg,3
apple_pie\2223296.jpg,8
Taquito\Taquito-Train (673).jpeg,7
cheesecake\3618461.jpg,13
ice_cream\1482943.jpg,19
Taco\Taco-Train (309).jpeg,6
Donut\Donut (348).jpeg,2
Fries\Fries-Train (436).jpeg,3
omelette\2711042.jpg,27
jalebi\174.jpg,21
Baked Potato\Baked Potato-Train (485).jpeg,0
Baked Potato\Baked Potato-Train (915).jpeg,0
fried_rice\236.jpg,18
Taquito\Taquito-Train (912).jpeg,7
Taquito\Taquito-Train (1328).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1071).jpeg,1
Baked Potato\Baked Potato-Train (742).jpeg,0
Hot Dog\Hot Dog - Train (167).jpeg,4
apple_pie\2548878.jpg,8
Taquito\Taquito-Train (55).jpeg,7
apple_pie\486170.jpg,8
Donut\Donut (663).jpeg,2
Baked Potato\Baked Potato-Train (438).jpeg,0
Baked Potato\Baked Potato-Train (1021).jpeg,0
sushi\642844.jpg,33
Donut\Donut (1375).jpeg,2
chai\149.jpg,11
apple_pie\3590485.jpg,8
Crispy Chicken\Crispy Chicken-Train (464).jpeg,1
dal_makhani\081.jpg,16
Taquito\Taquito-Train (907).jpeg,7
kaathi_rolls\244.jpg,22
Sandwich\Sandwich-Train (962).jpeg,5
Taquito\Taquito-Train (980).jpeg,7
dal_makhani\145.jpg,16
cheesecake\2984677.jpg,13
chai\308.jpg,11
chapati\107.jpg,12
Hot Dog\Hot Dog - Train (592).jpeg,4
Taco\Taco-Train (1093).jpeg,6
cheesecake\259259.jpg,13
Sandwich\Sandwich-Train (110).jpeg,5
chicken_curry\1842322.jpg,14
Crispy Chicken\Crispy Chicken-Train (1263).jpeg,1
ice_cream\2319680.jpg,19
kaathi_rolls\291.jpg,22
Crispy Chicken\Crispy Chicken-Train (507).jpeg,1
Hot Dog\Hot Dog - Train (69).jpeg,4
Hot Dog\Hot Dog - Train (129).jpg,4
dal_makhani\221.jpg,16
Taco\Taco-Train (536).jpeg,6
apple_pie\2132230.jpg,8
Donut\Donut (841).jpeg,2
Taco\Taco-Train (1091).jpeg,6
Taquito\Taquito-Train (1487).jpeg,7
Crispy Chicken\Crispy Chicken-Train (365).jpeg,1
Taquito\Taquito-Train (1249).jpeg,7
kulfi\179.jpg,24
Taco\Taco-Train (1470).jpeg,6
ice_cream\2919768.jpg,19
Sandwich\Sandwich-Train (1168).jpeg,5
Crispy Chicken\Crispy Chicken-Train (906).jpeg,1
burger\271.jpg,9
Taquito\Taquito-Train (63).jpeg,7
Taco\Taco-Train (222).jpeg,6
chicken_curry\3690982.jpg,14
cheesecake\3573058.jpg,13
Donut\Donut (404).jpeg,2
Hot Dog\Hot Dog - Train (1270).jpeg,4
cheesecake\3568291.jpg,13
Hot Dog\Hot Dog - Train (446).jpeg,4
Sandwich\Sandwich-Train (379).jpeg,5
pakode\057.jpg,29
Hot Dog\Hot Dog - Train (1316).jpeg,4
pakode\112.jpg,29
Hot Dog\Hot Dog - Train (1198).jpeg,4
chapati\078.jpg,12
ice_cream\579407.jpg,19
butter_naan\281.jpg,10
Taquito\Taquito-Train (864).jpeg,7
Baked Potato\Baked Potato-Train (894).jpeg,0
momos\190.jpg,26
Donut\Donut (1254).jpeg,2
chicken_curry\374064.jpg,14
jalebi\218.jpg,21
omelette\1941692.jpg,27
fried_rice\172.jpg,18
chai\328.jpg,11
Donut\Donut (1235).jpeg,2
dal_makhani\293.jpg,16
Baked Potato\Baked Potato-Train (1347).jpeg,0
idli\086.jpg,20
cheesecake\1845902.jpg,13
butter_naan\177.jpg,10
momos\205.jpg,26
fried_rice\298.jpg,18
Baked Potato\Baked Potato-Train (695).jpeg,0
Fries\Fries-Train (61).jpeg,3
sushi\2606829.jpg,33
Crispy Chicken\Crispy Chicken-Train (521).jpeg,1
Donut\Donut (921).jpeg,2
cheesecake\476570.jpg,13
Donut\Donut (720).jpeg,2
ice_cream\1617432.jpg,19
ice_cream\1795168.jpg,19
Hot Dog\Hot Dog - Train (350).jpeg,4
Taco\Taco-Train (1121).jpeg,6
ice_cream\3482107.jpg,19
Taquito\Taquito-Train (1399).jpeg,7
sushi\1269020.jpg,33
ice_cream\3470976.jpg,19
Hot Dog\Hot Dog - Train (84).jpeg,4
chai\259.jpg,11
idli\116.jpg,20
Taquito\Taquito-Train (103).jpeg,7
dhokla\076.jpg,17
chapati\046.jpg,12
cheesecake\2788779.jpg,13
paani_puri\089.jpg,28
dal_makhani\147.jpg,16
Baked Potato\Baked Potato-Train (196).jpeg,0
Donut\Donut (1081).jpeg,2
Hot Dog\Hot Dog - Train (92).jpeg,4
chapati\302.jpg,12
Fries\Fries-Train (1405).jpeg,3
Baked Potato\Baked Potato-Train (1361).jpeg,0
Donut\Donut (508).jpeg,2
fried_rice\119.jpg,18
idli\070.jpg,20
chicken_curry\3633664.jpg,14
Donut\Donut (1174).jpeg,2
Sandwich\Sandwich-Train (936).jpeg,5
Sandwich\Sandwich-Train (484).jpeg,5
Sandwich\Sandwich-Train (334).jpeg,5
chai\260.jpg,11
butter_naan\086.jpg,10
apple_pie\1596752.jpg,8
Crispy Chicken\Crispy Chicken-Train (1093).jpeg,1
Taco\Taco-Train (115).jpeg,6
dhokla\217.jpg,17
Sandwich\Sandwich-Train (1401).jpeg,5
Taco\Taco-Train (578).jpeg,6
chicken_curry\1417756.jpg,14
chicken_curry\1237705.jpg,14
Hot Dog\Hot Dog - Train (817).jpeg,4
apple_pie\407939.jpg,8
pakode\252.jpg,29
apple_pie\1166210.jpg,8
masala_dosa\300.jpg,25
burger\219.jpg,9
paani_puri\090.jpg,28
chai\125.jpg,11
Donut\Donut (467).jpeg,2
Baked Potato\Baked Potato-Train (118).jpeg,0
apple_pie\1284428.jpg,8
Donut\Donut (155).jpeg,2
chole_bhature\056.jpg,15
apple_pie\2812998.jpg,8
Donut\Donut (1155).jpeg,2
Sandwich\Sandwich-Train (246).jpeg,5
apple_pie\3452805.jpg,8
Taco\Taco-Train (325).jpeg,6
masala_dosa\191.jpg,25
Taco\Taco-Train (1097).jpeg,6
chicken_curry\3595024.jpg,14
dal_makhani\060.jpg,16
Sandwich\Sandwich-Train (1486).jpeg,5
Sandwich\Sandwich-Train (190).jpeg,5
Crispy Chicken\Crispy Chicken-Train (12).jpeg,1
chai\images (10).jpg,11
omelette\3806052.jpg,27
Taquito\Taquito-Train (1230).jpeg,7
butter_naan\329.jpg,10
Sandwich\Sandwich-Train (672).jpeg,5
sushi\180239.jpg,33
Hot Dog\Hot Dog - Train (482).jpeg,4
Donut\Donut (991).jpeg,2
Taquito\Taquito-Train (679).jpeg,7
ice_cream\1638501.jpg,19
apple_pie\1767333.jpg,8
Hot Dog\Hot Dog - Train (382).jpeg,4
cheesecake\1985467.jpg,13
Taquito\Taquito-Train (997).jpeg,7
Sandwich\Sandwich-Train (347).jpeg,5
Donut\Donut (1039).jpeg,2
Donut\Donut (1156).jpeg,2
pizza\076.jpg,31
Fries\Fries-Train (1447).jpeg,3
Crispy Chicken\Crispy Chicken-Train (360).jpeg,1
Taco\Taco-Train (286).jpeg,6
chole_bhature\037.jpg,15
Taco\Taco-Train (834).jpeg,6
Crispy Chicken\Crispy Chicken-Train (98).jpeg,1
Crispy Chicken\Crispy Chicken-Train (349).jpeg,1
omelette\3761561.jpg,27
Taco\Taco-Train (227).jpeg,6
chai\306.jpg,11
Baked Potato\Baked Potato-Train (761).jpeg,0
butter_naan\135.jpg,10
kulfi\136.jpg,24
fried_rice\299.jpg,18
Donut\Donut (602).jpeg,2
sushi\1224859.jpg,33
masala_dosa\286.jpg,25
masala_dosa\193.jpg,25
Baked Potato\Baked Potato-Train (681).jpeg,0
masala_dosa\306.jpg,25
Donut\Donut (1246).jpeg,2
Crispy Chicken\Crispy Chicken-Train (344).jpeg,1
samosa\044.jpg,32
idli\205.jpg,20
Taco\Taco-Train (1247).jpeg,6
Hot Dog\Hot Dog - Train (87).jpg,4
sushi\2720223.jpg,33
omelette\2284468.jpg,27
kaathi_rolls\149.jpg,22
dal_makhani\316.jpg,16
Fries\Fries-Train (763).jpeg,3
Taco\Taco-Train (832).jpeg,6
Crispy Chicken\Crispy Chicken-Train (504).jpeg,1
Baked Potato\Baked Potato-Train (212).jpeg,0
omelette\2331938.jpg,27
Sandwich\Sandwich-Train (636).jpeg,5
Donut\Donut (897).jpeg,2
Sandwich\Sandwich-Train (1490).jpeg,5
Baked Potato\Baked Potato-Train (280).jpeg,0
Crispy Chicken\Crispy Chicken-Train (271).jpeg,1
jalebi\271.jpg,21
butter_naan\310.jpg,10
omelette\2209737.jpg,27
apple_pie\1622276.jpg,8
Crispy Chicken\Crispy Chicken-Train (427).jpeg,1
apple_pie\1472631.jpg,8
pizza\019.jpg,31
Fries\Fries-Train (605).jpeg,3
Taquito\Taquito-Train (1318).jpeg,7
omelette\491739.jpg,27
omelette\3750593.jpg,27
Fries\Fries-Train (36).jpeg,3
Fries\Fries-Train (1077).jpeg,3
pakode\060.jpg,29
Taquito\Taquito-Train (481).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1003).jpeg,1
ice_cream\726789.jpg,19
jalebi\015.jpg,21
Fries\Fries-Train (7).jpeg,3
apple_pie\1886600.jpg,8
Donut\Donut (747).jpeg,2
apple_pie\668694.jpg,8
Baked Potato\Baked Potato-Train (470).jpeg,0
dhokla\288.jpg,17
Taco\Taco-Train (159).jpeg,6
jalebi\280.jpg,21
Crispy Chicken\Crispy Chicken-Train (1353).jpeg,1
Fries\Fries-Train (582).jpeg,3
Sandwich\Sandwich-Train (1178).jpeg,5
Fries\Fries-Train (97).jpeg,3
omelette\3212407.jpg,27
ice_cream\2862530.jpg,19
momos\060.jpg,26
Taquito\Taquito-Train (328).jpeg,7
Fries\Fries-Train (82).jpeg,3
Taquito\Taquito-Train (1209).jpeg,7
kulfi\214.jpg,24
Taquito\Taquito-Train (585).jpeg,7
sushi\200025.jpg,33
Taco\Taco-Train (509).jpeg,6
Donut\Donut (1248).jpeg,2
Fries\Fries-Train (1204).jpeg,3
Hot Dog\Hot Dog - Train (85).jpg,4
Taco\Taco-Train (1035).jpeg,6
omelette\1516619.jpg,27
Hot Dog\Hot Dog - Train (714).jpeg,4
Donut\Donut (1222).jpeg,2
ice_cream\1513176.jpg,19
Hot Dog\Hot Dog - Train (393).jpeg,4
Taquito\Taquito-Train (1446).jpeg,7
apple_pie\1364847.jpg,8
chole_bhature\184.jpg,15
chicken_curry\208002.jpg,14
burger\011.jpg,9
chapati\363.jpg,12
Hot Dog\Hot Dog - Train (1044).jpeg,4
Taquito\Taquito-Train (870).jpeg,7
omelette\2999701.jpg,27
Fries\Fries-Train (1342).jpeg,3
Taco\Taco-Train (451).jpeg,6
dal_makhani\010.jpg,16
pizza\081.jpg,31
Fries\Fries-Train (483).jpeg,3
omelette\27780.jpg,27
Taco\Taco-Train (34).jpeg,6
Fries\Fries-Train (24).jpeg,3
Baked Potato\Baked Potato-Train (714).jpeg,0
momos\024.jpg,26
kulfi\049.jpg,24
Crispy Chicken\Crispy Chicken-Train (1400).jpeg,1
sushi\3762837.jpg,33
Crispy Chicken\Crispy Chicken-Train (745).jpeg,1
apple_pie\3443899.jpg,8
paani_puri\images (2).jpg,28
Fries\Fries-Train (781).jpeg,3
chapati\355.jpg,12
momos\209.jpg,26
Baked Potato\Baked Potato-Train (1396).jpeg,0
Baked Potato\Baked Potato-Train (790).jpeg,0
chai\087.jpg,11
Fries\Fries-Train (828).jpeg,3
Donut\Donut (1096).jpeg,2
apple_pie\3158095.jpg,8
cheesecake\3794714.jpg,13
Donut\Donut (978).jpeg,2
Fries\Fries-Train (292).jpeg,3
Baked Potato\Baked Potato-Train (1179).jpeg,0
Hot Dog\Hot Dog - Train (579).jpeg,4
Baked Potato\Baked Potato-Train (1247).jpeg,0
Sandwich\Sandwich-Train (1331).jpeg,5
pav_bhaji\308.jpg,30
Baked Potato\Baked Potato-Train (563).jpeg,0
dal_makhani\014.jpg,16
jalebi\026.jpg,21
pav_bhaji\092.jpg,30
butter_naan\317.jpg,10
cheesecake\3504776.jpg,13
omelette\1090229.jpg,27
Baked Potato\Baked Potato-Train (512).jpeg,0
Sandwich\Sandwich-Train (813).jpeg,5
Fries\Fries-Train (956).jpeg,3
Taco\Taco-Train (361).jpeg,6
Donut\Donut (778).jpeg,2
chicken_curry\1190829.jpg,14
Fries\Fries-Train (447).jpeg,3
Baked Potato\Baked Potato-Train (304).jpeg,0
kadai_paneer\images (12).jpg,23
fried_rice\021.jpg,18
chicken_curry\1855072.jpg,14
Taquito\Taquito-Train (543).jpeg,7
cheesecake\3447412.jpg,13
omelette\3915836.jpg,27
pav_bhaji\337.jpg,30
masala_dosa\images (8).jpg,25
Crispy Chicken\Crispy Chicken-Train (97).jpeg,1
fried_rice\159.jpg,18
apple_pie\456190.jpg,8
cheesecake\3344906.jpg,13
fried_rice\080.jpg,18
Baked Potato\Baked Potato-Train (928).jpeg,0
apple_pie\2383378.jpg,8
Hot Dog\Hot Dog - Train (1238).jpeg,4
Baked Potato\Baked Potato-Train (1205).jpeg,0
masala_dosa\088.jpg,25
chole_bhature\333.jpg,15
Hot Dog\Hot Dog - Train (185).jpeg,4
ice_cream\1272987.jpg,19
Hot Dog\Hot Dog - Train (483).jpeg,4
ice_cream\2566459.jpg,19
fried_rice\157.jpg,18
Fries\Fries-Train (992).jpeg,3
Taco\Taco-Train (283).jpeg,6
Donut\Donut (1461).jpeg,2
masala_dosa\222.jpg,25
jalebi\036.jpg,21
paani_puri\126.jpg,28
Fries\Fries-Train (457).jpeg,3
kadai_paneer\396.jpg,23
Donut\Donut (813).jpeg,2
Taquito\Taquito-Train (716).jpeg,7
chicken_curry\2291280.jpg,14
ice_cream\1533926.jpg,19
Donut\Donut (96).jpeg,2
Baked Potato\Baked Potato-Train (347).jpeg,0
pav_bhaji\114.jpg,30
Taquito\Taquito-Train (1023).jpeg,7
Taquito\Taquito-Train (1457).jpeg,7
Fries\Fries-Train (186).jpeg,3
Hot Dog\Hot Dog - Train (881).jpeg,4
kulfi\140.jpg,24
Taco\Taco-Train (1128).jpeg,6
Sandwich\Sandwich-Train (724).jpeg,5
sushi\265406.jpg,33
chicken_curry\88381.jpg,14
Sandwich\Sandwich-Train (1355).jpeg,5
apple_pie\285509.jpg,8
momos\109.jpg,26
cheesecake\2981348.jpg,13
Hot Dog\Hot Dog - Train (1144).jpeg,4
burger\images (22).jpg,9
dal_makhani\140.jpg,16
Baked Potato\Baked Potato-Train (168).jpeg,0
Sandwich\Sandwich-Train (670).jpeg,5
omelette\2136027.jpg,27
cheesecake\638192.jpg,13
Fries\Fries-Train (998).jpeg,3
Hot Dog\Hot Dog - Train (264).jpeg,4
momos\146.jpg,26
Baked Potato\Baked Potato-Train (440).jpeg,0
pakode\192.jpg,29
chapati\332.jpg,12
omelette\3666869.jpg,27
sushi\723084.jpg,33
cheesecake\2405944.jpg,13
dal_makhani\088.jpg,16
pav_bhaji\024.jpg,30
omelette\7566.jpg,27
Taco\Taco-Train (542).jpeg,6
kadai_paneer\244.jpg,23
Baked Potato\Baked Potato-Train (877).jpeg,0
Taco\Taco-Train (715).jpeg,6
pizza\044.jpg,31
Hot Dog\Hot Dog - Train (929).jpeg,4
Fries\Fries-Train (1059).jpeg,3
dhokla\103.jpg,17
pizza\118.jpg,31
Crispy Chicken\Crispy Chicken-Train (334).jpeg,1
burger\124.jpg,9
chicken_curry\1539495.jpg,14
pav_bhaji\276.jpg,30
Donut\Donut (940).jpeg,2
Crispy Chicken\Crispy Chicken-Train (160).jpeg,1
Taquito\Taquito-Train (330).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1079).jpeg,1
dal_makhani\017.jpg,16
dal_makhani\016.jpg,16
Baked Potato\Baked Potato-Train (1282).jpeg,0
Hot Dog\Hot Dog - Train (9).jpeg,4
Crispy Chicken\Crispy Chicken-Train (707).jpeg,1
Baked Potato\Baked Potato-Train (1010).jpeg,0
Donut\Donut (594).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1183).jpeg,1
Donut\Donut (673).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1276).jpeg,1
cheesecake\3175462.jpg,13
Baked Potato\Baked Potato-Train (97).jpeg,0
omelette\3577286.jpg,27
Donut\Donut (74).jpeg,2
apple_pie\3588721.jpg,8
butter_naan\269.jpg,10
momos\151.jpg,26
chicken_curry\181852.jpg,14
Taco\Taco-Train (494).jpeg,6
kaathi_rolls\271.jpg,22
Crispy Chicken\Crispy Chicken-Train (1080).jpeg,1
sushi\49286.jpg,33
Taco\Taco-Train (707).jpeg,6
Donut\Donut (395).jpeg,2
Hot Dog\Hot Dog - Train (14).png,4
chai\275.jpg,11
Crispy Chicken\Crispy Chicken-Train (96).jpeg,1
chole_bhature\124.jpg,15
chicken_curry\1738054.jpg,14
Baked Potato\Baked Potato-Train (919).jpeg,0
omelette\3211497.jpg,27
fried_rice\152.jpg,18
chicken_curry\32479.jpg,14
Sandwich\Sandwich-Train (593).jpeg,5
Hot Dog\Hot Dog - Train (727).jpeg,4
Hot Dog\Hot Dog - Train (1149).jpeg,4
dal_makhani\images (1).jpg,16
Fries\Fries-Train (801).jpeg,3
pizza\192.jpg,31
Baked Potato\Baked Potato-Train (417).jpeg,0
Hot Dog\Hot Dog - Train (3).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1315).jpeg,1
Crispy Chicken\Crispy Chicken-Train (525).jpeg,1
Hot Dog\Hot Dog - Train (430).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1100).jpeg,1
cheesecake\3885479.jpg,13
sushi\3630702.jpg,33
sushi\2311966.jpg,33
burger\295.jpg,9
chicken_curry\528149.jpg,14
Fries\Fries-Train (733).jpeg,3
omelette\2939537.jpg,27
pakode\013.jpg,29
pizza\014.jpg,31
Baked Potato\Baked Potato-Train (1425).jpeg,0
Crispy Chicken\Crispy Chicken-Train (886).jpeg,1
kaathi_rolls\160.jpg,22
cheesecake\621396.jpg,13
Hot Dog\Hot Dog - Train (500).jpeg,4
Sandwich\Sandwich-Train (794).jpeg,5
apple_pie\1109597.jpg,8
Crispy Chicken\Crispy Chicken-Train (448).jpeg,1
chicken_curry\2400634.jpg,14
chicken_curry\1254768.jpg,14
apple_pie\3691035.jpg,8
Baked Potato\Baked Potato-Train (1494).jpeg,0
chole_bhature\398.jpg,15
Sandwich\Sandwich-Train (251).jpeg,5
Hot Dog\Hot Dog - Train (1219).jpeg,4
cheesecake\1104926.jpg,13
Taco\Taco-Train (108).jpeg,6
butter_naan\313.jpg,10
Baked Potato\Baked Potato-Train (963).jpeg,0
chicken_curry\1935940.jpg,14
Baked Potato\Baked Potato-Train (561).jpeg,0
Sandwich\Sandwich-Train (580).jpeg,5
Baked Potato\Baked Potato-Train (848).jpeg,0
chai\251.jpg,11
Fries\Fries-Train (34).jpeg,3
Sandwich\Sandwich-Train (1470).jpeg,5
Crispy Chicken\Crispy Chicken-Train (982).jpeg,1
Taco\Taco-Train (617).jpeg,6
kaathi_rolls\068.jpg,22
kadai_paneer\047.jpg,23
chapati\214.jpg,12
Baked Potato\Baked Potato-Train (366).jpeg,0
idli\002.jpg,20
kulfi\017.jpg,24
chole_bhature\146.jpg,15
Hot Dog\Hot Dog - Train (534).jpeg,4
Taco\Taco-Train (412).jpeg,6
kaathi_rolls\032.jpg,22
kadai_paneer\360.jpg,23
Hot Dog\Hot Dog - Train (631).jpeg,4
Taco\Taco-Train (952).jpeg,6
Baked Potato\Baked Potato-Train (595).jpeg,0
Hot Dog\Hot Dog - Train (844).jpeg,4
Hot Dog\Hot Dog - Train (88).jpg,4
Taco\Taco-Train (19).jpeg,6
chapati\389.jpg,12
samosa\012.jpg,32
kaathi_rolls\152.jpg,22
samosa\022.jpg,32
Donut\Donut (749).jpeg,2
chicken_curry\3100922.jpg,14
Baked Potato\Baked Potato-Train (568).jpeg,0
Donut\Donut (595).jpeg,2
Taquito\Taquito-Train (856).jpeg,7
idli\images (13).jpg,20
Baked Potato\Baked Potato-Train (691).jpeg,0
ice_cream\2275897.jpg,19
apple_pie\2911613.jpg,8
Taco\Taco-Train (466).jpeg,6
Taco\Taco-Train (660).jpeg,6
Taco\Taco-Train (845).jpeg,6
chicken_curry\2538260.jpg,14
momos\101.jpg,26
Taquito\Taquito-Train (462).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1411).jpeg,1
kadai_paneer\download (3).jpg,23
pakode\228.jpg,29
chapati\134.jpg,12
Baked Potato\Baked Potato-Train (240).jpeg,0
cheesecake\3515215.jpg,13
Baked Potato\Baked Potato-Train (617).jpeg,0
apple_pie\407267.jpg,8
Baked Potato\Baked Potato-Train (1427).jpeg,0
Crispy Chicken\Crispy Chicken-Train (782).jpeg,1
apple_pie\2663191.jpg,8
ice_cream\2557070.jpg,19
Baked Potato\Baked Potato-Train (15).jpeg,0
chicken_curry\3066535.jpg,14
momos\046.jpg,26
