image_path,label
Taco\Taco-Train (550).jpeg,6
Baked Potato\Baked Potato-Train (402).jpeg,0
Baked Potato\Baked Potato-Train (956).jpeg,0
Fries\Fries-Train (1120).jpeg,3
Taco\Taco-Train (977).jpeg,6
Taco\Taco-Train (527).jpeg,6
Fries\Fries-Train (171).jpeg,3
masala_dosa\065.jpg,25
Taquito\Taquito-Train (42).jpeg,7
Taquito\Taquito-Train (1398).jpeg,7
chicken_curry\1583885.jpg,14
chai\098.jpg,11
Taco\Taco-Train (1227).jpeg,6
omelette\2898508.jpg,27
Fries\Fries-Train (369).jpeg,3
Taquito\Taquito-Train (639).jpeg,7
Crispy Chicken\Crispy Chicken-Train (24).jpeg,1
Taquito\Taquito-Train (1326).jpeg,7
masala_dosa\301.jpg,25
idli\077.jpg,20
sushi\3668264.jpg,33
ice_cream\190452.jpg,19
apple_pie\543253.jpg,8
Baked Potato\Baked Potato-Train (1228).jpeg,0
jalebi\291.jpg,21
Hot Dog\Hot Dog - Train (980).jpeg,4
omelette\415917.jpg,27
butter_naan\065.jpg,10
Hot Dog\Hot Dog - Train (883).jpeg,4
dhokla\179.jpg,17
omelette\1400559.jpg,27
momos\203.jpg,26
Taco\Taco-Train (215).jpeg,6
Sandwich\Sandwich-Train (288).jpeg,5
Hot Dog\Hot Dog - Train (1221).jpeg,4
Fries\Fries-Train (1078).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1064).jpeg,1
apple_pie\3641922.jpg,8
chicken_curry\603223.jpg,14
pizza\211.jpg,31
Fries\Fries-Train (555).jpeg,3
idli\images (3).jpg,20
pizza\103.jpg,31
omelette\1640730.jpg,27
ice_cream\626780.jpg,19
ice_cream\1840963.jpg,19
kadai_paneer\297.jpg,23
sushi\3310019.jpg,33
Donut\Donut (853).jpeg,2
omelette\1374953.jpg,27
Sandwich\Sandwich-Train (661).jpeg,5
Fries\Fries-Train (1293).jpeg,3
chapati\022.jpg,12
Crispy Chicken\Crispy Chicken-Train (1447).jpeg,1
chicken_curry\3534480.jpg,14
Fries\Fries-Train (740).jpeg,3
Fries\Fries-Train (1224).jpeg,3
Baked Potato\Baked Potato-Train (593).jpeg,0
Hot Dog\Hot Dog - Train (1111).jpeg,4
Sandwich\Sandwich-Train (422).jpeg,5
jalebi\download (1).jpg,21
kaathi_rolls\108.jpg,22
ice_cream\2772699.jpg,19
apple_pie\3910026.jpg,8
Baked Potato\Baked Potato-Train (1175).jpeg,0
Baked Potato\Baked Potato-Train (575).jpeg,0
idli\113.jpg,20
Taquito\Taquito-Train (775).jpeg,7
Fries\Fries-Train (1412).jpeg,3
Donut\Donut (620).jpeg,2
ice_cream\1834784.jpg,19
Baked Potato\Baked Potato-Train (604).jpeg,0
momos\222.jpg,26
fried_rice\011.jpg,18
Donut\Donut (3).jpeg,2
Baked Potato\Baked Potato-Train (193).jpeg,0
apple_pie\1174949.jpg,8
apple_pie\168971.jpg,8
apple_pie\21063.jpg,8
chai\112.jpg,11
Hot Dog\Hot Dog - Train (263).jpeg,4
Fries\Fries-Train (1364).jpeg,3
Taco\Taco-Train (386).jpeg,6
Fries\Fries-Train (832).jpeg,3
Baked Potato\Baked Potato-Train (390).jpeg,0
pakode\148.jpg,29
omelette\659943.jpg,27
cheesecake\2317205.jpg,13
Baked Potato\Baked Potato-Train (1372).jpeg,0
Baked Potato\Baked Potato-Train (532).jpeg,0
Crispy Chicken\Crispy Chicken-Train (304).jpeg,1
sushi\3203091.jpg,33
Sandwich\Sandwich-Train (393).jpeg,5
Taco\Taco-Train (383).jpeg,6
Taquito\Taquito-Train (701).jpeg,7
pizza\027.jpg,31
apple_pie\2523745.jpg,8
Crispy Chicken\Crispy Chicken-Train (258).jpeg,1
ice_cream\612697.jpg,19
chicken_curry\263262.jpg,14
Crispy Chicken\Crispy Chicken-Train (1137).jpeg,1
Fries\Fries-Train (1018).jpeg,3
Fries\Fries-Train (394).jpeg,3
pizza\205.jpg,31
paani_puri\download (5).jpg,28
burger\images (19).jpg,9
Taquito\Taquito-Train (371).jpeg,7
Sandwich\Sandwich-Train (166).jpeg,5
apple_pie\1121884.jpg,8
pizza\090.jpg,31
butter_naan\071.jpg,10
omelette\1585214.jpg,27
Taquito\Taquito-Train (125).jpeg,7
Donut\Donut (1151).jpeg,2
Fries\Fries-Train (239).jpeg,3
omelette\3169397.jpg,27
Sandwich\Sandwich-Train (295).jpeg,5
cheesecake\3604714.jpg,13
chicken_curry\483457.jpg,14
Donut\Donut (930).jpeg,2
pakode\216.jpg,29
Crispy Chicken\Crispy Chicken-Train (541).jpeg,1
cheesecake\138314.jpg,13
sushi\1423517.jpg,33
Fries\Fries-Train (1242).jpeg,3
Fries\Fries-Train (1300).jpeg,3
Hot Dog\Hot Dog - Train (822).jpeg,4
burger\images (20).jpg,9
pav_bhaji\021.jpg,30
Fries\Fries-Train (1351).jpeg,3
samosa\098.jpg,32
Baked Potato\Baked Potato-Train (1439).jpeg,0
Taquito\Taquito-Train (1028).jpeg,7
kaathi_rolls\012.jpg,22
chai\299.jpg,11
Crispy Chicken\Crispy Chicken-Train (829).jpeg,1
Sandwich\Sandwich-Train (206).jpeg,5
Donut\Donut (660).jpeg,2
Hot Dog\Hot Dog - Train (461).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1131).jpeg,1
Taco\Taco-Train (1357).jpeg,6
sushi\3438635.jpg,33
omelette\812508.jpg,27
chicken_curry\1345866.jpg,14
Crispy Chicken\Crispy Chicken-Train (417).jpeg,1
sushi\376382.jpg,33
ice_cream\1665520.jpg,19
Taquito\Taquito-Train (687).jpeg,7
jalebi\066.jpg,21
Taco\Taco-Train (402).jpeg,6
ice_cream\2948329.jpg,19
omelette\68184.jpg,27
chicken_curry\2615489.jpg,14
Fries\Fries-Train (1047).jpeg,3
Taquito\Taquito-Train (278).jpeg,7
Donut\Donut (1229).jpeg,2
Taco\Taco-Train (345).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1271).jpeg,1
pizza\022.jpg,31
Fries\Fries-Train (932).jpeg,3
idli\006.jpg,20
ice_cream\1549132.jpg,19
ice_cream\2249077.jpg,19
Taquito\Taquito-Train (680).jpeg,7
Taco\Taco-Train (232).jpeg,6
Sandwich\Sandwich-Train (793).jpeg,5
Fries\Fries-Train (14).jpeg,3
omelette\3767438.jpg,27
Fries\Fries-Train (759).jpeg,3
Sandwich\Sandwich-Train (709).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1286).jpeg,1
sushi\3499178.jpg,33
sushi\2730628.jpg,33
Sandwich\Sandwich-Train (891).jpeg,5
masala_dosa\images (15).jpg,25
kulfi\163.jpg,24
fried_rice\343.jpg,18
chicken_curry\1331774.jpg,14
fried_rice\109.jpg,18
Crispy Chicken\Crispy Chicken-Train (686).jpeg,1
Hot Dog\Hot Dog - Train (908).jpeg,4
Taquito\Taquito-Train (1392).jpeg,7
ice_cream\1354431.jpg,19
Baked Potato\Baked Potato-Train (1235).jpeg,0
pakode\005.jpg,29
omelette\1534643.jpg,27
Taquito\Taquito-Train (1153).jpeg,7
Fries\Fries-Train (282).jpeg,3
Baked Potato\Baked Potato-Train (70).jpeg,0
Baked Potato\Baked Potato-Train (1066).jpeg,0
sushi\390178.jpg,33
Hot Dog\Hot Dog - Train (955).jpeg,4
Taco\Taco-Train (157).jpeg,6
Fries\Fries-Train (487).jpeg,3
Donut\Donut (215).jpeg,2
ice_cream\2023467.jpg,19
pav_bhaji\035.jpg,30
Taco\Taco-Train (817).jpeg,6
Donut\Donut (1).png,2
chicken_curry\994930.jpg,14
Sandwich\Sandwich-Train (1203).jpeg,5
chicken_curry\145571.jpg,14
Crispy Chicken\Crispy Chicken-Train (562).jpeg,1
Taquito\Taquito-Train (843).jpeg,7
Donut\Donut (564).jpeg,2
pakode\176.jpg,29
Taco\Taco-Train (376).jpeg,6
masala_dosa\035.jpg,25
ice_cream\3862358.jpg,19
samosa\052.jpg,32
masala_dosa\305.jpg,25
apple_pie\2298195.jpg,8
dhokla\030.jpg,17
Hot Dog\Hot Dog - Train (846).jpeg,4
chai\351.jpg,11
pakode\240.jpg,29
pav_bhaji\097.jpg,30
Baked Potato\Baked Potato-Train (784).jpeg,0
Crispy Chicken\Crispy Chicken-Train (168).jpeg,1
butter_naan\images (5).jpg,10
sushi\182933.jpg,33
cheesecake\1215706.jpg,13
Crispy Chicken\Crispy Chicken-Train (673).jpeg,1
Taquito\Taquito-Train (542).jpeg,7
fried_rice\315.jpg,18
Donut\Donut (131).jpeg,2
Donut\Donut (1013).jpeg,2
fried_rice\229.jpg,18
ice_cream\260943.jpg,19
kaathi_rolls\187.jpg,22
Fries\Fries-Train (1451).jpeg,3
Taquito\Taquito-Train (1050).jpeg,7
ice_cream\2120757.jpg,19
Sandwich\Sandwich-Train (39).jpeg,5
Hot Dog\Hot Dog - Train (552).jpeg,4
Donut\Donut (257).jpeg,2
Baked Potato\Baked Potato-Train (259).jpeg,0
Baked Potato\Baked Potato-Train (632).jpeg,0
cheesecake\2543320.jpg,13
Crispy Chicken\Crispy Chicken-Train (1296).jpeg,1
omelette\2214818.jpg,27
cheesecake\1707618.jpg,13
Taco\Taco-Train (1215).jpeg,6
ice_cream\2564122.jpg,19
Donut\Donut (808).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1272).jpeg,1
kaathi_rolls\134.jpg,22
Taquito\Taquito-Train (381).jpeg,7
Sandwich\Sandwich-Train (286).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1024).jpeg,1
Baked Potato\Baked Potato-Train (1164).jpeg,0
Crispy Chicken\Crispy Chicken-Train (9).jpeg,1
omelette\396034.jpg,27
cheesecake\750008.jpg,13
Donut\Donut (352).jpeg,2
ice_cream\3035844.jpg,19
Crispy Chicken\Crispy Chicken-Train (1227).jpeg,1
omelette\3405743.jpg,27
Sandwich\Sandwich-Train (1354).jpeg,5
kulfi\135.jpg,24
dal_makhani\259.jpg,16
Crispy Chicken\Crispy Chicken-Train (7).jpeg,1
cheesecake\2026630.jpg,13
Hot Dog\Hot Dog - Train (453).jpeg,4
Hot Dog\210271.jpg,4
apple_pie\2086645.jpg,8
Sandwich\Sandwich-Train (278).jpeg,5
Hot Dog\Hot Dog - Train (493).jpeg,4
Crispy Chicken\Crispy Chicken-Train (602).jpeg,1
Taquito\Taquito-Train (1347).jpeg,7
cheesecake\870163.jpg,13
cheesecake\1923778.jpg,13
Taco\Taco-Train (1210).jpeg,6
pav_bhaji\221.jpg,30
Taquito\Taquito-Train (232).jpeg,7
Sandwich\Sandwich-Train (956).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1094).jpeg,1
pizza\170.jpg,31
omelette\1537085.jpg,27
pakode\029.jpg,29
Sandwich\Sandwich-Train (623).jpeg,5
Crispy Chicken\Crispy Chicken-Train (531).jpeg,1
Crispy Chicken\Crispy Chicken-Train (203).jpeg,1
omelette\839146.jpg,27
Taquito\Taquito-Train (442).jpeg,7
Baked Potato\Baked Potato-Train (673).jpeg,0
Fries\Fries-Train (524).jpeg,3
ice_cream\361892.jpg,19
cheesecake\1424299.jpg,13
Baked Potato\Baked Potato-Train (1460).jpeg,0
Taco\Taco-Train (216).jpeg,6
Sandwich\Sandwich-Train (614).jpeg,5
chicken_curry\3831847.jpg,14
paani_puri\096.jpg,28
omelette\452303.jpg,27
cheesecake\971470.jpg,13
Sandwich\Sandwich-Train (540).jpeg,5
Fries\Fries-Train (1402).jpeg,3
Fries\Fries-Train (485).jpeg,3
Baked Potato\Baked Potato-Train (175).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1171).jpeg,1
chole_bhature\270.jpg,15
chole_bhature\221.jpg,15
Donut\Donut (20).jpeg,2
Taco\Taco-Train (641).jpeg,6
ice_cream\3920024.jpg,19
Sandwich\Sandwich-Train (1303).jpeg,5
Taco\Taco-Train (456).jpeg,6
pav_bhaji\187.jpg,30
Taco\Taco-Train (859).jpeg,6
apple_pie\2928660.jpg,8
omelette\2168761.jpg,27
burger\images (1).jpg,9
Fries\Fries-Train (1370).jpeg,3
idli\132.jpg,20
chicken_curry\1173563.jpg,14
sushi\2118216.jpg,33
idli\088.jpg,20
Fries\Fries-Train (430).jpeg,3
kadai_paneer\389.jpg,23
Taco\Taco-Train (132).jpeg,6
momos\144.jpg,26
Donut\Donut (926).jpeg,2
kadai_paneer\279.jpg,23
omelette\3333656.jpg,27
sushi\3820564.jpg,33
Taquito\Taquito-Train (1365).jpeg,7
pav_bhaji\100.jpg,30
sushi\57230.jpg,33
fried_rice\234.jpg,18
burger\078.jpg,9
Hot Dog\Hot Dog - Train (675).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1036).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1181).jpeg,1
Donut\Donut (445).jpeg,2
samosa\137.jpg,32
Hot Dog\Hot Dog - Train (1134).jpeg,4
Donut\Donut (1322).jpeg,2
Sandwich\Sandwich-Train (1076).jpeg,5
Fries\Fries-Train (601).jpeg,3
pakode\007.jpg,29
Crispy Chicken\Crispy Chicken-Train (1487).jpeg,1
omelette\2271198.jpg,27
sushi\424994.jpg,33
Crispy Chicken\Crispy Chicken-Train (1092).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1465).jpeg,1
chai\235.jpg,11
Taco\Taco-Train (1369).jpeg,6
pav_bhaji\175.jpg,30
sushi\1595206.jpg,33
Taco\Taco-Train (646).jpeg,6
Fries\Fries-Train (824).jpeg,3
Donut\Donut (1336).jpeg,2
chicken_curry\2874021.jpg,14
sushi\2494953.jpg,33
Donut\Donut (779).jpeg,2
sushi\5900.jpg,33
pav_bhaji\280.jpg,30
apple_pie\3428446.jpg,8
apple_pie\3549466.jpg,8
Taco\Taco-Train (603).jpeg,6
Sandwich\Sandwich-Train (846).jpeg,5
kaathi_rolls\016.jpg,22
chole_bhature\298.jpg,15
Taquito\Taquito-Train (689).jpeg,7
Crispy Chicken\Crispy Chicken-Train (911).jpeg,1
Taco\Taco-Train (935).jpeg,6
Taquito\Taquito-Train (559).jpeg,7
sushi\2175561.jpg,33
Crispy Chicken\Crispy Chicken-Train (139).jpeg,1
Donut\Donut (388).jpeg,2
Hot Dog\Hot Dog - Train (743).jpeg,4
sushi\451413.jpg,33
Sandwich\Sandwich-Train (128).jpeg,5
dal_makhani\170.jpg,16
Hot Dog\Hot Dog - Train (159).jpeg,4
Fries\Fries-Train (41).jpeg,3
Baked Potato\Baked Potato-Train (1124).jpeg,0
momos\233.jpg,26
pav_bhaji\160.jpg,30
omelette\1113225.jpg,27
cheesecake\2952289.jpg,13
Fries\Fries-Train (844).jpeg,3
cheesecake\912931.jpg,13
Fries\Fries-Train (57).jpeg,3
chicken_curry\26605.jpg,14
Baked Potato\Baked Potato-Train (393).jpeg,0
Baked Potato\Baked Potato-Train (643).jpeg,0
cheesecake\2928889.jpg,13
Taquito\Taquito-Train (660).jpeg,7
pakode\259.jpg,29
Donut\Donut (570).jpeg,2
Baked Potato\Baked Potato-Train (447).jpeg,0
chole_bhature\051.jpg,15
Crispy Chicken\Crispy Chicken-Train (187).jpeg,1
Donut\Donut (203).jpeg,2
jalebi\149.jpg,21
Taquito\Taquito-Train (1438).jpeg,7
chicken_curry\2553422.jpg,14
Fries\Fries-Train (960).jpeg,3
Hot Dog\Hot Dog - Train (1146).jpeg,4
Hot Dog\Hot Dog - Train (1106).jpeg,4
Baked Potato\Baked Potato-Train (256).jpeg,0
idli\146.jpg,20
chole_bhature\337.jpg,15
Fries\Fries-Train (1388).jpeg,3
omelette\323716.jpg,27
Taquito\Taquito-Train (92).jpeg,7
Hot Dog\Hot Dog - Train (747).jpeg,4
Sandwich\Sandwich-Train (935).jpeg,5
Baked Potato\Baked Potato-Train (979).jpeg,0
Taco\Taco-Train (1068).jpeg,6
dal_makhani\023.jpg,16
fried_rice\285.jpg,18
Donut\Donut (17).jpg,2
omelette\2796133.jpg,27
ice_cream\572735.jpg,19
Donut\Donut (759).jpeg,2
Taquito\Taquito-Train (581).jpeg,7
Taquito\Taquito-Train (1082).jpeg,7
pakode\090.jpg,29
Sandwich\Sandwich-Train (214).jpeg,5
sushi\1855963.jpg,33
Donut\Donut (1126).jpeg,2
ice_cream\810909.jpg,19
Baked Potato\Baked Potato-Train (981).jpeg,0
idli\010.jpg,20
idli\download.jpg,20
omelette\2572728.jpg,27
masala_dosa\007.jpg,25
kadai_paneer\252.jpg,23
Baked Potato\Baked Potato-Train (911).jpeg,0
dal_makhani\100.jpg,16
Taquito\Taquito-Train (294).jpeg,7
Fries\Fries-Train (1489).jpeg,3
omelette\461704.jpg,27
Taquito\Taquito-Train (1127).jpeg,7
sushi\1032351.jpg,33
Hot Dog\Hot Dog - Train (231).jpeg,4
Donut\Donut (1225).jpeg,2
momos\download (8).jpg,26
Taquito\Taquito-Train (340).jpeg,7
Sandwich\Sandwich-Train (787).jpeg,5
burger\073.jpg,9
chapati\020.jpg,12
dhokla\099.jpg,17
Baked Potato\Baked Potato-Train (1255).jpeg,0
fried_rice\images (4).jpg,18
Taquito\Taquito-Train (440).jpeg,7
sushi\638929.jpg,33
apple_pie\2288697.jpg,8
Crispy Chicken\Crispy Chicken-Train (572).jpeg,1
sushi\3534162.jpg,33
chole_bhature\download (8).jpg,15
Crispy Chicken\Crispy Chicken-Train (838).jpeg,1
kulfi\download (1).jpg,24
sushi\319682.jpg,33
Taco\Taco-Train (1430).jpeg,6
Sandwich\Sandwich-Train (89).jpeg,5
samosa\images (16).jpg,32
Taquito\Taquito-Train (512).jpeg,7
chapati\387.jpg,12
Sandwich\Sandwich-Train (425).jpeg,5
omelette\966004.jpg,27
ice_cream\649653.jpg,19
omelette\3490709.jpg,27
Donut\Donut (1098).jpeg,2
Baked Potato\Baked Potato-Train (1028).jpeg,0
Sandwich\Sandwich-Train (676).jpeg,5
Hot Dog\Hot Dog - Train (96).jpg,4
sushi\2623508.jpg,33
Hot Dog\Hot Dog - Train (728).jpeg,4
omelette\1636436.jpg,27
Sandwich\Sandwich-Train (252).jpeg,5
Fries\Fries-Train (1286).jpeg,3
chole_bhature\077.jpg,15
cheesecake\2986141.jpg,13
Taquito\Taquito-Train (1062).jpeg,7
Baked Potato\Baked Potato-Train (159).jpeg,0
fried_rice\175.jpg,18
chole_bhature\002.jpg,15
Crispy Chicken\Crispy Chicken-Train (975).jpeg,1
Taco\Taco-Train (129).jpeg,6
Crispy Chicken\Crispy Chicken-Train (561).jpeg,1
Donut\Donut (1136).jpeg,2
Sandwich\Sandwich-Train (111).jpeg,5
ice_cream\900935.jpg,19
dal_makhani\212.jpg,16
cheesecake\2334103.jpg,13
burger\225.jpg,9
chicken_curry\505405.jpg,14
chicken_curry\2628746.jpg,14
Taquito\Taquito-Train (377).jpeg,7
fried_rice\download (8).jpg,18
Baked Potato\Baked Potato-Train (381).jpeg,0
cheesecake\3763057.jpg,13
Hot Dog\Hot Dog - Train (134).jpeg,4
chicken_curry\2181212.jpg,14
Crispy Chicken\Crispy Chicken-Train (415).jpeg,1
dhokla\images (9).jpg,17
butter_naan\download.jpg,10
chicken_curry\99528.jpg,14
Hot Dog\Hot Dog - Train (81).jpg,4
omelette\700418.jpg,27
idli\040.jpg,20
Fries\Fries-Train (1063).jpeg,3
Taco\Taco-Train (1050).jpeg,6
Crispy Chicken\Crispy Chicken-Train (20).jpeg,1
apple_pie\937118.jpg,8
cheesecake\666489.jpg,13
apple_pie\2490410.jpg,8
Sandwich\Sandwich-Train (1237).jpeg,5
Hot Dog\Hot Dog - Train (126).jpg,4
Taquito\Taquito-Train (987).jpeg,7
kaathi_rolls\162.jpg,22
Taco\Taco-Train (1037).jpeg,6
kaathi_rolls\046.jpg,22
Crispy Chicken\Crispy Chicken-Train (1029).jpeg,1
Sandwich\Sandwich-Train (821).jpeg,5
Taco\Taco-Train (1474).jpeg,6
Hot Dog\Hot Dog - Train (1006).jpeg,4
Hot Dog\Hot Dog - Train (1043).jpeg,4
cheesecake\1319907.jpg,13
Hot Dog\Hot Dog - Train (1229).jpeg,4
Baked Potato\Baked Potato-Train (376).jpeg,0
Hot Dog\Hot Dog - Train (445).jpeg,4
Fries\Fries-Train (1015).jpeg,3
omelette\2947600.jpg,27
butter_naan\034.jpg,10
ice_cream\747453.jpg,19
Hot Dog\Hot Dog - Train (961).jpeg,4
cheesecake\3824062.jpg,13
masala_dosa\200.jpg,25
Baked Potato\Baked Potato-Train (421).jpeg,0
chapati\298.jpg,12
chai\062.jpg,11
Fries\Fries-Train (1139).jpeg,3
Taquito\Taquito-Train (21).jpeg,7
Fries\Fries-Train (1197).jpeg,3
Fries\Fries-Train (912).jpeg,3
Hot Dog\Hot Dog - Train (792).jpeg,4
apple_pie\1448488.jpg,8
Taquito\Taquito-Train (1260).jpeg,7
Taquito\Taquito-Train (571).jpeg,7
Baked Potato\Baked Potato-Train (521).jpeg,0
chai\134.jpg,11
butter_naan\315.jpg,10
omelette\326755.jpg,27
Hot Dog\Hot Dog - Train (760).jpeg,4
masala_dosa\149.jpg,25
ice_cream\3631628.jpg,19
Taco\Taco-Train (1328).jpeg,6
cheesecake\2307118.jpg,13
Fries\Fries-Train (961).jpeg,3
Sandwich\Sandwich-Train (833).jpeg,5
masala_dosa\080.jpg,25
chapati\219.jpg,12
sushi\1954998.jpg,33
kulfi\147.jpg,24
ice_cream\143864.jpg,19
dal_makhani\125.jpg,16
Donut\Donut (347).jpeg,2
Fries\Fries-Train (738).jpeg,3
momos\120.jpg,26
omelette\3482703.jpg,27
apple_pie\767102.jpg,8
Donut\Donut (846).jpeg,2
cheesecake\3656689.jpg,13
Hot Dog\Hot Dog - Train (772).jpeg,4
Baked Potato\Baked Potato-Train (1475).jpeg,0
Baked Potato\Baked Potato-Train (1065).jpeg,0
apple_pie\2705419.jpg,8
butter_naan\293.jpg,10
momos\056.jpg,26
apple_pie\829949.jpg,8
samosa\202.jpg,32
butter_naan\102.jpg,10
Fries\Fries-Train (983).jpeg,3
Taco\Taco-Train (753).jpeg,6
omelette\531342.jpg,27
Crispy Chicken\Crispy Chicken-Train (764).jpeg,1
apple_pie\2762199.jpg,8
Taquito\Taquito-Train (1499).jpeg,7
chai\085.jpg,11
Taco\Taco-Train (106).jpeg,6
Crispy Chicken\Crispy Chicken-Train (622).jpeg,1
Sandwich\Sandwich-Train (780).jpeg,5
ice_cream\2702475.jpg,19
ice_cream\162418.jpg,19
Donut\Donut (982).jpeg,2
Sandwich\Sandwich-Train (501).jpeg,5
Hot Dog\Hot Dog - Train (429).jpeg,4
Taquito\Taquito-Train (1015).jpeg,7
Hot Dog\Hot Dog - Train (362).jpeg,4
Taquito\Taquito-Train (759).jpeg,7
Baked Potato\Baked Potato-Train (207).jpeg,0
jalebi\images (10).jpg,21
Taquito\Taquito-Train (285).jpeg,7
butter_naan\053.jpg,10
Crispy Chicken\Crispy Chicken-Train (777).jpeg,1
Fries\Fries-Train (1023).jpeg,3
ice_cream\2480174.jpg,19
Crispy Chicken\Crispy Chicken-Train (294).jpeg,1
Donut\Donut (1264).jpeg,2
Taquito\Taquito-Train (943).jpeg,7
Fries\Fries-Train (552).jpeg,3
Taco\Taco-Train (754).jpeg,6
Fries\Fries-Train (563).jpeg,3
Fries\Fries-Train (331).jpeg,3
chapati\056.jpg,12
Fries\Fries-Train (1253).jpeg,3
Taquito\Taquito-Train (554).jpeg,7
Fries\Fries-Train (213).jpeg,3
Donut\Donut (474).jpeg,2
chicken_curry\3600369.jpg,14
pav_bhaji\123.jpg,30
Sandwich\Sandwich-Train (1450).jpeg,5
Taquito\Taquito-Train (755).jpeg,7
omelette\1452185.jpg,27
burger\042.jpg,9
Baked Potato\Baked Potato-Train (536).jpeg,0
chicken_curry\2048960.jpg,14
sushi\281578.jpg,33
burger\037.jpg,9
Taquito\Taquito-Train (173).jpeg,7
pakode\184.jpg,29
Sandwich\Sandwich-Train (565).jpeg,5
masala_dosa\084.jpg,25
pakode\images (7).jpg,29
cheesecake\2912548.jpg,13
sushi\592581.jpg,33
pizza\083.jpg,31
Taquito\Taquito-Train (394).jpeg,7
Sandwich\Sandwich-Train (129).jpeg,5
butter_naan\150.jpg,10
Baked Potato\Baked Potato-Train (1006).jpeg,0
ice_cream\833264.jpg,19
ice_cream\919447.jpg,19
Fries\Fries-Train (513).jpeg,3
sushi\464276.jpg,33
chole_bhature\118.jpg,15
Baked Potato\Baked Potato-Train (237).jpeg,0
Hot Dog\Hot Dog - Train (37).jpg,4
ice_cream\478615.jpg,19
burger\131.jpg,9
dhokla\161.jpg,17
kadai_paneer\176.jpg,23
Fries\Fries-Train (1348).jpeg,3
kadai_paneer\197.jpg,23
Taco\Taco-Train (39).jpeg,6
kaathi_rolls\279.jpg,22
Taco\Taco-Train (439).jpeg,6
butter_naan\229.jpg,10
omelette\472171.jpg,27
paani_puri\download (1).jpg,28
Fries\Fries-Train (512).jpeg,3
dal_makhani\191.jpg,16
Sandwich\Sandwich-Train (513).jpeg,5
Taco\Taco-Train (887).jpeg,6
Fries\Fries-Train (1240).jpeg,3
Crispy Chicken\Crispy Chicken-Train (644).jpeg,1
Hot Dog\Hot Dog - Train (42).jpeg,4
sushi\909848.jpg,33
masala_dosa\images (5).jpg,25
Sandwich\Sandwich-Train (465).jpeg,5
chicken_curry\1809747.jpg,14
ice_cream\290962.jpg,19
Taco\Taco-Train (234).jpeg,6
Crispy Chicken\Crispy Chicken-Train (179).jpeg,1
pakode\006.jpg,29
Crispy Chicken\Crispy Chicken-Train (822).jpeg,1
Donut\Donut (1341).jpeg,2
Sandwich\Sandwich-Train (1197).jpeg,5
pakode\263.jpg,29
Taquito\Taquito-Train (1043).jpeg,7
dal_makhani\199.jpg,16
Sandwich\Sandwich-Train (612).jpeg,5
Taquito\Taquito-Train (1299).jpeg,7
Taquito\Taquito-Train (1039).jpeg,7
cheesecake\359723.jpg,13
Donut\Donut (889).jpeg,2
samosa\156.jpg,32
Sandwich\Sandwich-Train (860).jpeg,5
Hot Dog\Hot Dog - Train (474).jpeg,4
Donut\Donut (695).jpeg,2
omelette\1316172.jpg,27
jalebi\180.jpg,21
butter_naan\326.jpg,10
Taquito\Taquito-Train (1403).jpeg,7
dhokla\images (10).jpg,17
masala_dosa\028.jpg,25
dal_makhani\268.jpg,16
apple_pie\3427584.jpg,8
omelette\1335908.jpg,27
Sandwich\Sandwich-Train (126).jpeg,5
Fries\Fries-Train (1419).jpeg,3
Hot Dog\Hot Dog - Train (13).jpeg,4
chole_bhature\286.jpg,15
Crispy Chicken\Crispy Chicken-Train (1372).jpeg,1
Fries\Fries-Train (1384).jpeg,3
momos\images (13).jpg,26
Fries\Fries-Train (1357).jpeg,3
Hot Dog\Hot Dog - Train (18).jpeg,4
Crispy Chicken\Crispy Chicken-Train (383).jpeg,1
Taquito\Taquito-Train (1165).jpeg,7
burger\156.jpg,9
apple_pie\1774036.jpg,8
Taquito\Taquito-Train (1459).jpeg,7
apple_pie\3815797.jpg,8
Sandwich\Sandwich-Train (1472).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1420).jpeg,1
Crispy Chicken\Crispy Chicken-Train (579).jpeg,1
Taquito\Taquito-Train (1105).jpeg,7
Taquito\Taquito-Train (1248).jpeg,7
chicken_curry\1437757.jpg,14
Donut\Donut (31).jpeg,2
omelette\247588.jpg,27
pav_bhaji\346.jpg,30
Fries\Fries-Train (1236).jpeg,3
Baked Potato\Baked Potato-Train (107).jpeg,0
omelette\3210562.jpg,27
sushi\2957658.jpg,33
jalebi\158.jpg,21
kulfi\images (17).jpg,24
Hot Dog\Hot Dog - Train (1119).jpeg,4
chicken_curry\127152.jpg,14
Taco\Taco-Train (490).jpeg,6
chapati\024.jpg,12
dal_makhani\280.jpg,16
chicken_curry\3465042.jpg,14
Hot Dog\Hot Dog - Train (831).jpeg,4
